Metric,Mean_Percentage_Improvement,Median_Percentage_Improvement
IncorCorefEval,98.30508474576271,100.0
IncomCorefEval,87.9090909090909,100.0
IncomDiscoEval,85.82427536231883,100.0
SentiBias,-216.46429027602235,-0.72428988481395
ExtEval,-7.428029162082244,80.4650268165048
